,code,label_n1,label_n2,label_n3,description,commentaire
120,C02.15.07,,,Agression : appel téléphone grave danger,,
121,C02.15.08,,,Bracelet anti-rapprochement,,
122,C02.16.00,,Autre atteinte aux personnes,,,
123,C02.16.01,,,Jeux dangereux,,
124,C02.16.03,,,Altercation / Incivilité,,
125,C02.19.00,,Différends et litiges inter-personnels,,,
126,C02.19.01,,,Différend familial,,
127,C02.19.02,,,Différends non représentation d’enfant,Refus de représenter un enfant mineur à la personne en droit de le réclamer,
128,C02.19.03,,,Différend de voisinage,,
129,C02.19.04,,,Autre différend,"Dont locatifs, usagers et personnes chargées d'une mission de service public",
130,C02.19.05,,,Litige,"Dont litiges commerciaux, droit du travail",
131,C03.00.00,Atteinte aux biens / animal,,,,
132,C03.01.00,,"Dégradation volontaire de lieux, biens ou véhicules",,,
133,C03.01.01,,,Dégradation de bâtiment ou de local,Dont sabotage (sans atteinte de personne) et TAGS,
134,C03.01.02,,,Dégradation de véhicule,,
135,C03.01.03,,,Dégradation d’autres biens,,
136,C03.01.04,,,Jets de projectiles / caillassages,,
137,C03.01.05,,,Profanation de cimetière ou lieu de culte,,
138,C03.02.00,,Vol,,,
139,C03.02.01,,,Vol à l’arraché,Vol avec violence commis en arrachant de force à la victime un objet convoité,
140,C03.02.02,,,Vol à la portière,Vol commis en ouvrant ou en brisant une portière de véhicule,
141,C03.02.03,,,Vol à l’étalage,,
142,C03.02.04,,,Vol à la roulotte,Vol commis dans un véhicule ou dans une roulotte,
143,C03.02.05,,,Vol de véhicule,,
144,C03.02.06,,,Vol de carburant,,
145,C03.02.07,,,Vol de DAB ou dans DAB,DAB : Distributeur automatique de billets,
146,C03.02.08,,,Vol de fret,,
147,C03.02.09,,,Vol de métaux,,
148,C03.02.10,,,Vol par ruse,,
149,C03.02.11,,,Vol d’armes,,
150,C03.02.12,,,Vol à main armée,,
151,C03.02.13,,,"Vol avec violences, extorsion, racket",,
152,C03.02.14,,,Car jacking,La piraterie routière ou carjacking est un vol de voiture ou autres véhicules motorisés avec menaces ou violence sur le conducteur du véhicule,
153,C03.02.15,,,Autre type de vol,,
154,C03.03.00,,Cambriolage,,,
155,C03.03.01,,,Home jacking,Le home-jacking consiste à s'introduire dans le domicile d'un particulier afin d'y récupérer les clés de sa voiture et repartir avec le véhicule,
156,C03.03.02,,,Autre type de cambriolage,,
157,C03.04.00,,Intrusion,,,
158,C03.04.01,,,Violation de domicile,,
159,C03.04.02,,,Déclenchement d’alarme intrusion,,
160,C03.05.00,,Escroquerie / filouterie / grivèlerie,,"Filouterie : Escroquerie, vol. Grivèlerie : Délit qui consiste à consommer sans payer, dans un café, un restaurant, un hôtel.",
161,C03.06.00,,Autre atteinte aux biens,,,
162,C03.07.00,,Disparition d'animal,,,
163,C03.08.00,,Découverte / divagation d'animal,,,
164,C03.09.00,,Découverte d’animal mort / carcasse d’animal,,,
165,C03.10.00,,Hyménoptères,,Ex : abeilles,
166,C03.11.00,,Animal en difficulté / blessé,,,
167,C03.12.00,,Animal dangereux ou sauvage,,,
168,C03.13.00,,Epizootie,,Ex : grippe aviaire,
169,C03.14.00,,Braconnage,,,
170,C03.15.00,,Autre fait d’animal,,,
171,C04.00.00,Incendie,,,"En cas d’incendie et d’explosion, c’est le type d’explosion qui doit être saisi",
172,C04.01.00,,Incendie d'un moyen de transport / véhicule,,,
173,C04.01.01,,,Incendie véhicule léger / fourgon,"Catégorie de véhicules qui regroupe les voitures de tourisme et les véhicules utilitaires (jusqu'à 3,5 tonnes)",
174,C04.01.02,,,Incendie poids lourds,"Poids lourd de plus de 3,5 tonnes affecté au transport de biens et embarquant donc un nombre réduit de passagers",
175,C04.01.03,,,Incendie bus / car / autocar,Véhicule de grande dimension affecté au transport de passagers,
176,C04.01.13,,,Incendie plusieurs véhicules légers,,
177,C04.01.04,,,Incendie 2-roues,"Tout véhicule à deux roues, avec ou sans moteur (bicyclette, cyclomoteur, motocyclette, …), motorisé ou non motorisé",
178,C04.01.11,,,Incendie aéronef militaire,Tout moyen de transport militaire par voie aérienne embarquant au moins 1 pilote à son bord,
179,C04.01.05,,,Incendie train de voyageurs,Tout moyen de transport de personnes par voie ferroviaire,
180,C04.01.06,,,Incendie train de marchandises,Tout moyen de transport de marchandises par voie ferroviaire,
181,C04.01.07,,,Incendie bateau de voyageurs / ferry / paquebot,"Tout moyen de transport de personnes par voie maritime, avec ou sans moteur (voilier, navire de plaisance, paquebot de croisière, …)",
182,C04.01.08,,,Incendie bateau de marchandises,"Tout moyen de transport de marchandises par voie maritime, avec ou sans moteur (barque, navire de pêche, cargo, …)",
183,C04.01.15,,,Incendie bateau de plaisance,,
184,C04.01.16,,,Incendie bateau de pêche,,
185,C04.01.17,,,Incendie bateau de guerre,,
186,C04.01.09,,,Incendie aéronef de marchandises,Tout moyen de transport de marchandises par voie aérienne embarquant au moins 1 pilote à son bord,
187,C04.01.10,,,Incendie aéronef de ligne de voyageurs,Tout moyen de transport de personnes par voie aérienne embarquant au moins 1 pilote à son bord,
188,C04.01.14,,,Incendie tram / tramway,,
189,C04.01.18,,,Incendie ULM / planeur / mongolfière,,
190,C04.01.19,,,Incendie aéronef de tourisme,,
191,C04.01.12,,,Incendie engin de chantier ou agricole,,
192,C04.02.00,,Incendie d'un bâtiment,,,
193,C04.02.01,,,Incendie d'un bâtiment d’habitation,,
194,C04.02.02,,,Incendie d'un bâtiment de bureaux,,
195,C04.02.03,,,Incendie d'un bâtiment industriel,,
196,C04.02.04,,,Incendie d'un bâtiment de production transport d'énergie,,
197,C04.02.05,,,Incendie d'ERP avec locaux à sommeil,,
198,C04.02.06,,,Incendie d'ERP sans locaux à sommeil,,
199,C04.03.00,,Incendie en milieu agricole,,,
200,C04.04.00,,Incendie en milieu industriel,,,
201,C04.05.00,,Incendie de forêt / végétation,,,
202,C04.05.01,,,Incendie de haie / herbes sèches,,
203,C04.05.02,,,Feu de chaumes / récoltes,,
204,C04.05.03,,,Feu de broussailles,,
205,C04.05.04,,,Feu de forêt,,
206,C04.06.00,,Feux de poubelles / mobilier urbain hors VU,,,
207,C04.08.00,,Autre type d’incendie,,Comprend tout autre feu divers isolé,
208,C04.10.00,,Incendie d'un élément / structure,,,
209,C04.10.01,,,Feu de cheminée,,
210,C04.10.02,,,Incendie d'origine électrique,,
211,C04.10.03,,,Autre feu d'un élément / structure,,
212,C04.11.00,,Fumée suspecte / levée de doute,,,
213,C05.00.00,Explosion,,,"En cas d’incendie et d’explosion, c’est le type d’explosion qui doit être saisi",
214,C05.00.01,,Explosion d'un moyen de transport / véhicule,,,
215,C05.00.02,,Explosion d'un bâtiment / local,,,
216,C05.00.03,,Explosion d’un silo / lieu de stockage,,,
217,C05.00.04,,Explosion d’un(e) substance / engin explosif,,,
218,C05.00.05,,Autre type d’explosion,,,
219,C06.00.00,Suspicion d'infractions,,,,
220,C06.01.00,,Prostitution / Racolage,,Sans atteinte de personne,
221,C06.02.00,,Détention d’arme,,,
222,C06.03.00,,Infractions au code de la route,,,
223,C06.03.01,,,Stationnement dangereux,,
224,C06.03.02,,,Conduite délictueuse ou dangereuse,,
225,C06.03.03,,,Conduite en état alcoolique,,
226,C06.03.04,,,Stationnement irrégulier sensible,,
227,C06.03.05,,,Délit de fuite,,
228,C06.03.06,,,Conduite à contre-sens,,
229,C06.03.07,,,Refus d'obtempérer,,
230,C06.04.00,,Infractions à la législation sur le travail,,,
231,C06.04.01,,,Infractions à la législation sur les professions réglementées,,
232,C06.04.02,,,Vente à la sauvette,Les ventes à la sauvette sont des ventes qui sont faites sans autorisation sur le domaine public,
233,C06.05.00,,Trafic de stupéfiants,,,
234,C06.06.00,,Affaire liée a la législation sur les séjours en France,,,
235,C06.06.01,,,Remise / découverte ESI,ESI : étranger en situation irrégulière,
236,C06.07.00,,Occupation illégale d’un lieu,,,
237,C06.07.01,,,Occupation illégale d'un squat,,
238,C06.07.02,,,Lieu de culte clandestin,,
239,C06.08.00,,Autres infractions,,,
240,C06.08.01,,,Infraction aérienne,,
241,C06.08.02,,,Infraction comportement voyageur,,
242,C06.08.03,,,Fausse monnaie,"Contrefaçon frauduleuse de la monnaie (pièces, billets)",
243,C06.08.04,,,Orpaillage,Prospection et extraction artisanale de l’or dans les rivières.,
244,C06.08.05,,,Jeux illégaux,Ex : jeux d’argent et paris clandestins,
245,C06.08.06,,,Non respect décision de justice,,
246,C07.00.00,Ordre public,,,,
247,C07.01.00,,Alerte à la bombe,,Violences collectives en milieu urbain,
248,C07.02.00,,Violence urbaine,,,
249,C07.02.01,,,Affrontement bande,,
250,C07.02.02,,,Dégradation mobilier urbain,,
251,C07.02.03,,,Incendie,,
252,C07.02.04,,,Autres violences urbaines,,
253,C07.04.00,,Rassemblement,,,
254,C07.04.01,,,Grève,,
255,C07.04.02,,,Manifestation,,
256,C07.04.03,,,Free party / rave party / teknival,,
257,C07.04.04,,,Autre rassemblement,,
258,C07.05.00,,Ivresse publique et manifeste,,,
259,C07.06.00,,OVNI / PAN,,"OVNI = Objet volant non identifié, PAN = Phénomène aérospatial non identifié",
260,C07.07.00,,Nuisances particulières,,,
261,C07.07.01,,,Nuisance particulière / Obstacle,,
262,C07.07.02,,,Nuisance aéronautique,,
263,C07.07.03,,,Tapage,,
264,C07.07.04,,,Ouverture intempestives de bouches incendies,,
265,C07.07.05,,,Perturbateurs - indésirables,,
266,C07.08.00,,Détournement,,,
267,C07.08.01,,,Détournement d’aéronef,,
268,C07.08.02,,,Détournement de navire,,
269,C07.08.03,,,Détournement de véhicule,,
270,C07.09.00,,Comportement suspect ou dangereux,,,
271,C07.09.01,,,Forcené,Personne intensément violente,
272,C07.09.02,,,Personne dangereuse,,
273,C07.09.03,,,Personne suspecte rôdeur,,
274,C07.09.05,,,Piéton sur autoroute / voie rapide,,
275,C07.10.00,,Véhicule suspect,,,
276,C07.11.00,,"Colis, bagages ou enveloppes suspects",,,
277,C07.12.00,,Coups de feu,,,
278,C07.13.00,,Autres troubles à l’ordre public,,,
279,C07.13.01,,,Mutinerie / incident en centre de détention,,
280,C07.13.02,,,Rodéo automobile,"Course bruyante et agitée d'autos, de motos",
281,C07.13.03,,,Attroupement,,
282,C07.13.04,,,Blocage de site,,
283,C07.13.05,,,Survol illicite,,
284,C07.13.06,,,Incident,,
285,C07.13.07,,,Autre trouble à l’ordre public,dont personne excitée,
286,C08.00.00,Aléa naturel / environnemental / météorologique,,,,
287,C08.01.00,,Inondation,,,
288,C08.01.01,,,Inondation - montée des eaux inquiétante,,
289,C08.01.02,,,"Inondation d'un batiment, local",,
290,C08.02.00,,Avalanche,,,
291,C08.03.00,,Tremblement de terre,,,
292,C08.04.00,,Foudre,,,
293,C08.05.00,,Vent / Tempête,,,
294,C08.05.01,,,Vent / Tempête avec chute d'arbres,,
295,C08.05.02,,,Vent / Tempête avec dommages sur toitures,,
296,C08.06.00,,Éboulement / effondrement,,,
297,C08.06.01,,,Éboulement / Effondrement de bâtiment,,
298,C08.06.02,,,Éboulement / Effondrement de carrière,,
299,C08.06.03,,,"Autre éboulement, effondrement",,
300,C08.07.00,,Affaissement de la chaussée,,,
301,C08.09.00,,Intempérie importante,,,
302,C08.10.00,,Autre aléa naturel / environnemental / météorologique,,,
303,C08.10.01,,,Catastrophe naturelle,,
304,C09.00.00,Aléa technologique ou technique,,,,
305,C09.01.00,,Électricité,,,
306,C09.01.01,,,Court-circuit,,
307,C09.01.02,,,Panne électrique,,
308,C09.01.03,,,Fil électrique tombé,,
309,C09.01.04,,,Rupture / Arrachement de câble (ou support),,
310,C09.02.00,,Fuite d’eau,,,
311,C09.03.00,,Fuite de gaz,,,
312,C09.03.01,,,Fuite de gaz importante (réseau),,
313,C09.03.02,,,Fuite de gaz enflammée (réseau),,
314,C09.03.03,,,Fuite de gaz non enflammée (réseau),,
315,C09.03.04,,,Fuite de gaz sur bouteille,,
316,C09.04.00,,Fuite d’autres fluides,,,
317,C09.04.01,,,Fuite de fluides liquides,,
318,C09.04.02,,,Fuite de fluides gazeux,,
319,C09.04.03,,,Vapeur sous pression / chauffage urbain,,
320,C09.05.00,,Dégâts bâtimentaires et installations,,,
321,C09.05.01,,,Immeuble en péril,,
322,C09.05.02,,,Menace ou chute de matériaux,,
323,C09.06.00,,Panne d’ascenseur,,,
324,C09.06.01,,,Panne d’ascenseur avec présence de personne vulnérable,,
325,C09.06.02,,,Panne d’ascenseur vide d'occupant,,
326,C09.07.00,,Chaudière surchauffée,,,
327,C08.08.00,,Pollution,,,
328,C08.08.01,,,Pollution terrestre,,
329,C08.08.02,,,Pollution aquatique,,
330,C08.08.03,,,Pollution aérienne,,
331,C08.08.04,,,Pollution fut / bidon suspect,,
332,C09.08.00,,Autre aléa technologique,,,
333,C10.00.00,Disparitions et découvertes,,,,
334,C10.01.00,,Disparition ou découverte d’individu,,,
335,C10.01.01,,,Fuite de malfaiteur / évasion,Personnes recherchées pour raison judiciaire,
336,C10.01.02,,,Fuite de personnes avec troubles psychiatriques/neurologiques ,,
337,C10.01.03,,,Disparition de personne vulnérable,Dont mineurs et personnes âgées et/ou handicapées,
338,C10.01.04,,,Absence de réponse aux appels,,
339,C10.01.05,,,Autre disparition inquiétante,Dont retard inquiétant,
340,C10.01.06,,,Fugue,,
341,C10.01.08,,,Découverte de personne égarée,"Dont mineurs, majeurs et personnes sur autoroute",
342,C10.03.00,,Disparition ou découverte d’objet,,,
343,C10.03.01,,,Disparition d'objet,Dont perte,
344,C10.03.02,,,Découverte d’objet,Dont coffre-fort,
345,C10.04.00,,Disparition ou découverte d’engin explosif,,,
346,C10.04.01,,,Disparition d’engin explosif,,
347,C10.04.02,,,Découverte d’engin explosif,,
348,C10.05.00,,Découverte de stupéfiants,,,
349,C10.06.00,,Découverte d’armes,,,
350,C10.07.00,,Découverte de véhicule volé,,,
351,C10.08.00,,Autre découverte,,,
352,C11.00.00,Autre nature de fait,,,,
353,C11.01.00,,Alarme,,Dont télésurveillance et RAMSES,
354,C11.01.01,,,Alarme incendie,,
355,C11.01.02,,,Alarme vol / intrusion,,
356,C11.01.03,,,Téléalarme secours à personne (applications),,
357,C11.01.04,,,Alarme dispositif travailleur isolé,,
358,C11.01.05,,,Simple alarme sans précision,,
359,C11.02.00,,Demande de sécurisation,,,
360,C11.02.01,,,Protection de Drop Zone,,
361,C11.02.02,,,Visite sensible autorité / convoi escorte,,
362,C11.03.00,,Demande d’information et d’orientation,,,
363,C11.03.01,,,Demande de renseignement,,
364,C11.03.02,,,Conseil et orientation,,
365,C11.04.00,,"Appels malveillants, appels anonymes intempestifs",,,
366,C11.05.00,,Incident technique,,,
367,C11.05.01,,,"Echouement, naufrage",,
368,C11.05.02,,,Dépannage véhicule,,
369,C11.05.03,,,Porte verrouillée,,
370,C11.05.04,,,Problème technique sur un véhicule,,
371,C11.05.05,,,Obstruction de chaussée,,
372,C11.05.06,,,Obstruction de voie ferrée,,
373,C11.05.07,,,Obstruction de voie naviguable,,
374,C11.06.00,,Autre nature de fait,,,
375,C11.07.00,,Requisition judiciaire,,,
376,C11.08.00,,Odeur suspecte,,,
