Donnée (Niveau 1),Donnée (Niveau 2),Donnée (Niveau 3),Donnée (Niveau 4),Donnée (Niveau 5),Donnée (Niveau 6),Description,Exemples,Balise NexSIS,Nouvelle balise,Nantes - balise,Nantes - description,GT399,GT399 description,Priorisation,Cardinalité,Objet,Format (ou type),Nomenclature/ énumération,Détails de format
,,Contact,,,,"Objet qui permet de décrire le type et la valeur de l'URI utilisée par un contact, ici spécifiquement le requérant/appelant à l'origine de l'alerte.

Spécificités 15-15 : en envoi, cet objet est à valoriser avec le numéro de l'appelant, c'est à dire le numéro utilisé pour joindre les secours.",,callerURI,callerContact,AT,N° de téléphone,,,1.0,1..1,X,contact,,
,,,Canal,,,"A valoriser avec  l'origine du canal établi : PERSONNE, APPLICATION, DAU, BAU, DEFIBRILLATEUR, ECALL",PERSONNE,,channel,,,,,,1..1,,string,,"ENUM: PERSONNE, APPLICATION, DAU, BAU, DEFIBRILLATEUR, ECALL"
,,,Type de contact,,,"A valoriser avec le type de l'URI utilisée : TEL, EMAIL, FAX, POSTAL, WEB, RADIO",TEL,,type,,,,,,1..1,,string,X,"ENUM: TEL, EMAIL, FAX, POSTAL, WEB, RADIO"
,,,URI du contact,,,A valoriser avec la valeur de l'URI utilisée,0671830530,,detail,,,,,,1..1,,string,,
,,Contact de contre-appel,# Voir callerContact (type contact),,,"Objet qui permet de décrire le type et la valeur de l'URI à utiliser pour recontacter un requérant/appelant. 

Spécificités 15-15 : en envoi, cet objet est à valoriser avec le numéro de contre-appel uniquement lorsque celui-ci est différent du numéro de l'appelant (objet obligatoire callerContact).
En réception, il est crucial de récupérer la valeur de cet objet lorsqu'il est renseigné, puisqu'il s'agit du numéro sur lequel l'appelant peut être joint.",,,callbackContact,LT,N° de téléphone sur les lieux,,,1.0,0..1,X,contact,,
,,Langue parlée,,,,"A valoriser avec la langue parlée par le requérant. 
cf.nomenclature associée.",FR,spokenLanguage,language,,,,,,0..1,,string,X,NOMENCLATURE: ISO 3166-ISO3166-2
,,Type de requérant,,,,"A valoriser avec la relation du requérant avec l'incident / le patient / la victime.
cf. nomenclature associée.","FAMILLE, TIERS",,type,,,,,,0..1,,string,,NOMENCLATURE: SI-SAMU-TYPAPPLT
,,Difficulté de communication,,,,"A valoriser avec la nature des éventuelles difficultés de communication rencontrées par le requérant. 
cf.nomenclature associée.","Malentendant, aucune difficulté de communication",,communication,,,,,,0..1,,string,,NOMENCLATURE: SI-SAMU-PBAPL
,,Informations complémentaires sur le requérant,,,,Champ libre qui permet de compléter les informations spécifiquement liées au requérant.,témoin de l'accident,freetext,freetext,CH,Profil appelant,,,1.0,0..1,,string,,
,,Prénom & nom usuel,,,,Objet qui permet de décrire le nom et le prénom usuel du requérant,,callerName,detailedName,,,,,,0..1,X,detailedName,,
,,,Prénom et nom,,,"A valoriser avec le prénom et le nom usuel du requérant/appelant.
Si les champs callerLastName et callerFirstName sont également renseignés, le champ callerName doit être valorisé ainsi : ""{callerFirstName} {callerLastName}"".

Spécificités 15-18  : NexSIS ne dispose que de ces informations (concaténées) et pas de deux champs séparés.",Jean Dupont,,complete,AN/AP,"Nom
Prénom",,,,1..1,,string,,TEMPLATE: {callerLastName} {callerFirstName}
,,,Nom,,,A valoriser avec le nom usuel du requérant,Dupont,,lastName,,,,,,0..1,,string,,
,,,Prénom,,,"A valoriser avec le prénom usuel du réquérant.
Par convention les prénoms composés doivent préférablement être séparés par le caractère ""-""",Jean,,firstName,,,,,,0..1,,string,,
CRRA traitant,,,,,,Attribut qui permet de transférer la prise en charge d'un dossier à un autre CRAA - après accord verbal de ce dernier.,fr.health.samu440,,owner,,,,,,1..1,,string,,
Patient,,,,,,Objet qui permet l'identification des patients / victimes,,,patient,,,,,,0..n,X,patient,,
,ID patient partagé,,,,,"A valoriser avec l'identifiant partagé du patient, valorisé comme suit : {ID du dossier partagé}.P{numéro d’ordre chronologique}
Cet identifiant est généré une seule fois par le système du partenaire qui créé le patient.
",fr.health.samu044.DRFR154402415000450.P1,,id,,,,,,1..1,,string,,
,Dossier administratif,,,,,Objet qui permet de décrire les données administratives liées au patient,,,administrativeFile,,,,,,0..1,X,administrativeFile,,
,,Identifiant(s) patient(s),,,,"Objet qui permet de décrire l'ensemble des identifiants qui permettent d'identifier le patient (autre que le matricule INS, qui ne doit jamais être partagé via cet objet)",,,externalId,,,,,,0..n,X,externalId,,
,,,Source  /  type d'identifiant,,,Type de l'identifiant fourni,"NIR, SINUS, SI-VIC, …",,source,,,,,,1..1,,string,X,"ENUM: NIR, SINUS, SI-VIC, DOSSARD, PLACE"
,,,Identifiant,,,L'identifiant en lui-même,id1234,,value,,,,,,1..1,,string,,
,Identité,,,,,Objet qui permet de décrire l'identité du patient,,,identity,,,,,,0..1,X,Identity,,
,,Traits stricts de l'identité,,,,Objet qui permet de décrire les traits stricts de l'identité du patient,,,strictFeatures,,,,,,0..1,X,insStrictFeatures,,
,,,Nom de naissance,,,A valoriser avec le nom de naissance du patient. Egalement appelé nom de famille.,Dupont,,birthName,,,,,,0..1,,string,,
,,,Date de naissance,,,A valoriser avec la date de naissance du patient,,,birthDate,,,,,,0..1,,date,,
,,,Sexe ,,,A valoriser avec le sexe du patient,F,,sex,,,,,,0..1,,string,X,NOMENCLATURE: SI-SAMU-NOMENC_SEXE
,,Traits non stricts de l'identité,# Voir detailedName,,,"Objet qui permet de décrire les traits stricts de l'identité du patient, c’est-à-dire le nom et le prénom usuels du patient.",,,nonStrictFeatures,,,,,,0..1,X,detailedName,,
,Motif de recours médico-secouriste,# Voir whatsHappen (type codeAndLabel),,,,Décrit le motif de recours médico-secouriste associé spécifiquement à un patient : cf.nomenclature associée.,,,healthMotive,,,,,,0..1,X,codeAndLabel,,NOMENCLATURE: SI-SAMU-Code_Motif_patient-victime
,Informations patient,,,,,Objet qui permet de décrire les caractéristiques du patient,,,detail,,,,,,0..1,X,patientDetail,,
,,Poids,,,,A valoriser avec le poids en kilogrammes,31,,weight,,,,,,0..1,,integer,,
,,Taille,,,,A valoriser avec la taille en centimètres du patient,109,,height,,,,,,0..1,,integer,,
,,Age,,,,"A valoriser avec l'age du patient.
Au format ""Durée"" de la norme ISO 8601 (https://fr.wikipedia.org/wiki/ISO_8601#Dur%C3%A9e) et en n'utilisant qu'une seule unité de durée (années, mois, semaines ou jours)",P6Y,,age,,,,,,0..1,,string,,"REGEX: P[0-9]{1,3}[YMWD]"
,,Niveau de soin du patient,,,,A valoriser avec le niveau de soins spécifique au patient,R1,,careLevel,,,,,,0..1,,string,X,NOMENCLATURE: SI-SAMU-GRAVITE
,Hypothèses de régulation médicale,,,,,Objet qui permet de décrire les hypothèses de régulation médicale,,,hypothesis,,,,,,0..1,X,hypothesis,,
,,Hypothèse de régulation médicale principale,# Voir whatsHappen (type codeAndLabel),,,Hypothèse diagnostique principale émise par le médecin régulateur du CRAA. Norme CIM11.,,,mainDiagnosis,,,,,,0..1,X,codeAndLabel,X,
,,Hypothèses de régulation médicale secondaires,# Voir whatsHappen (type codeAndLabel),,,Hypothèses diagnostiques secondaires émises par le médecin régulateur du CRAA. Norme CIM11.,,,otherDiagnosis,,,,,,0..n,X,codeAndLabel,X,
,Informations complémentaires sur le patient,,,,,Champ libre qui permet de compléter les informations liées spécifiquement à l'identité ou aux caractéristiques du patient - en dehors de tout commentaire ou interrogatoire de nature médical. ,,,freetext,,,,,,0..n,,string,,
Observation médicale,,,,,,Observations de nature médicale. ,,,medicalNote,,,,,,0..n,X,medicalNote,,
,ID patient partagé,,,,,"Identifiant partagé du patient concerné par l'observation, a remplir obligatoirement si ce patient existe et est identifié dans le système emetteur, valorisé comme suit  : 
{ID du dossier partagé}.P{numéro d’ordre chronologique unique du patient}",fr.health.samu044.DRFR154402415000450.P1,,idPat,,,,,,0..1,,string,,
,Professionnel de santé qui réalise l'observation,,,,,Objet qui permet de décrire le professionnel de santé qui réalise l'interrogatoire médical. ,,,operator,,,,,,1..1,X,operator,,
,,Prénom et nom,,,,A valoriser avec le prénom et le nom de l'opérateur,,,detailedName,,,,,,0..1,X,detailedName,,
,,Rôle,,,,A valoriser avec le rôle de l'opérateur au sein de l'entité émettrice du message : ,ARM,,role,,,,,,1..1,,string,X,"ENUM: AMBULANCIER, ARM, INFIRMIER, MEDECIN, INCONNU, AUTRE"
,ID Observation,,,,,"A valoriser avec l'identifiant unique de l'observation, valorisé comme suit : {caseID}.medicalNote.{ID de l'observation dans le système émetteur}.
Cet identifiant a vocation à devenir obligatoire pour permettre les mises à jour, il est laissé en facultatif temporairement.
",fr.health.samu540.DRFR155402416000125.medicalNote.46585A,,idObs,,,,,,0..1,,string,,
,Date Heure de création de l'observation,,,,,A valoriser avec le groupe date heure de création de l'observation.  L'indicateur de fuseau horaire Z ne doit pas être utilisé.,2022-09-27T08:23:34+02:00,,creation,,,,,,0..1,,datetime,,
,Observations et commentaires,,,,,"Champ libre qui permet de compléter les informations de nature médicales, faites par un ARM, un médecin ou un autre professionnel de santé.",,,freetext,,,,,,1..1,,string,,
Nouvelle alerte,# Voir alerte initiale,,,,,"Objet qui permet de gérer plusieurs alerte/appels sur une même affaire / dossier
Lorsque plusieurs alertes correspondent à une même affaire/dossier, la première alerte reçue est appelée Alerte initial ""initialAlert"", la seconde et les suivantes sont des objets ""newAlert"".
Les objet newAlert suivent le modèle d'un objet initialAlert.

Spécificités 15-18 : Dans le cadre d'une mise à jour d'affaire, les objets alertes sont IMMUTABLES.",,otherAlert,newAlert,,,,,1.0,0..n,X,alert,,
Informations complémentaires,,,,,,"Objet qui permet d'ajouter jusqu'à 3 données supplémentaires, dans l'éventualité où ces dernières ne sont pas déjà prévues dans le modèle",,ObjectGeometry,additionalInformation,,,,,,0..1,X,additionalInformation,,
,Clé valeur adaptable,,,,,Objet qui permet de rajouter quelques paires de champs,,,customMap,,,,,,0..3,X,customMap,,
,,Clé,,,,A valoriser avec le nom de la balise,neighborhood,,key,,,,,,1..1,,string,,
,,Libellé,,,,A valoriser avec le libellé correspondant,Quartier,,label,,,,,,0..1,,string,,
,,Valeur,,,,A valoriser avec la valeur associée à la clé,LYON 2e arrondissement,,value,,,,,,1..1,,string,,
,,Détails,,,,Informations complémentaires sur le contexte / utilisation de ce matching additionnel,Précision sur le quartier d'intervention,,freetext,,,,,,0..1,,string,,
