,ID,Donnée (Niveau 1),Donnée (Niveau 2),Donnée (Niveau 3),Donnée (Niveau 4),Donnée (Niveau 5),Donnée (Niveau 6),Description,Exemples,Balise NexSIS,Nouvelle balise,Cardinalité,Objet,Format (ou type),Nomenclature/ énumération,Détails de format,15-18,15-15
12,12,,Immatriculation,,,,,N° d'immatriculation du vecteur,,,plate,0..1,,string,,,,X
13,13,,Nom,,,,,Nom donné à la ressource par l’organisation d’appartenance,SMUR 123,,name,0..1,,string,,,,X
15,15,,Commune du centre d’affectation,,,,,Code INSEE de la commune du centre d'affectation,44109,,centerCity,0..1,,string,,REGEX: [0-9]{5},,X
18,18,,Equipe vecteur,,,,,Décrit le type et l'équipe à bord du vecteur,,,team,0..1,X,team,,,,X
19,19,,,Type,,,,Médical / paramédical : indique le niveau de médicalisation du vecteur,,,teamCare,0..1,,string,X,NOMENCLATURE: SI-SAMU-NIVSOIN,,X
20,20,,,Nom,,,,Nom de l'équipe à bord du vecteur,,,name,0..1,,string,,,,X
21,21,,Etats vecteur,,,,,,,,state,0..n,X,state,,,,X
22,22,,,Date/heure de changement de statut,,,,,,,dateTime,0..1,,datetime,,Format datetime décrit dans le DSF,,X
23,23,,,Statuts du vecteur,,,,Dernier statut du vecteur,,,status,0..1,,string,X,"ENUM : ALERTE, PARTI, ARRIVEE SUR LES LIEUX, TRANSPORT DESTINATION, ARRIVEE DESTINATION, FIN DE MEDICALISATION , QUITTE DESTINATION, RETOUR BASE, RENTREE BASE",,X
24,24,,,Disponibilité du vecteur,,,,Indique si le vecteur est disponible / indisponible,,,availability,0..1,,string,X,"ENUM : DISPONIBLE, INDISPONIBLE, INCONNUE",,X
25,25,,Dernière géolocalisation du vecteur,,,,,,,,coord,0..1,X,coord,,,,X
26,26,,,Latitude,,,,Latitude du point clé de la localisation ,48.866667,,lat,1..1,,number,,,,X
27,27,,,Longitude,,,,Longitude du point clé de la localisation,2.333333,,lon,1..1,,number,,,,X
28,28,,,Altitude ,,,,"Altitude du point clé de la localisation, en mètre, ignoré côté NexSIS. ",120,,height,0..1,,number,,,,X
29,29,,,Cap,,,,En degré,96,,heading,0..1,,number,,,,X
30,30,,,Vitesse,,,,"Vitesse en km/h, notamment fournie par eCall, tel, nouveau AML, …",34,,speed,0..1,,number,,,,X
31,31,,,Précision,,,,"Indique via une nomenclature le niveau de précision des coordonnées fournies par le système emetteur.
CITY=Précision à l'échelle de la ville, STREET=Précision à l'échelle de la rue, ADDRESS=Adresse précise, EXACT=Point coordonnée GPS exact, UNKNOWN=Précision de la localisation non évaluable par l'émetteur",ADDRESS,,precision,1..1,,string,X,"ENUM: VILLE, RUE, ADRESSE, EXACTE, INCONNUE",,X
32,32,,Contact,,,,,Type et valeur de l'URI utilisée par la ressource.,,,contact,0..1,X,contact,,,,X
33,33,,,Type de contact ,,,,Type de l'URI utilisée,PHNADD,,type,0..1,,string,X,"ENUM: TEL, EMAIL, FAX, POSTAL, WEB, RADIO",,X
34,34,,,URI du contact,,,,Valeur de l'URI utilisée pour contacter la ressource,0671830530,,details,0..1,,string,,,,X
35,35,,Commentaires,,,,,"Texte libre permettant de passer toute autre information sur la ressource (équipements supplémentaires / particuliers, particularités du vecteur)",,,freetext,0..n,,string,,,,X
