Donnée (Niveau 1),Donnée (Niveau 2),Donnée (Niveau 3),Donnée (Niveau 4),Donnée (Niveau 5),Donnée (Niveau 6),Description,Description EMSI (EN) - informatif,Exemples,Usage NexSIS,Balise EMSI,Balise NexSIS,Nouvelle balise,Nantes - balise,Nantes - description,GT399,GT399 description,Cardinalité,Cardinalité DC,Cardinalité EO,# cardinalité DC vs EO,Objet,Format (ou type),Nomenclatures,Détails de format
,Texte libre,,,,,"Texte libre, optionnel

Dans NexSIS;
Fonction de l'événement générateur
RG 1 : la valeur de <context><freetext> reste à  'Création d'un événement opérationnel EMSI' & version & 'suite à réception d'une affaire*' dans le cadre de la création d'une opération commune (conforme RG 2 de NEXSIS-6618)
RG 3 : les événements générateurs sont ceux définis au sein de NEXSIS-6619 RG 1 de traçabilité  ( input = <Evenement à l'origine> = CREATION_OPERATION / MAJ_MODIFICATION_ETAT_OPERATION / AJOUT_RESSOURCE / RETRAIT_RESSOURCE / MAJ_ETAT_SITUATION_RESSOURCE / MAJ_LOCALISATION_ADRESSE) auxquels seront ajoutés  les éventuels événements à venir.",Allows free text description. Max 500 characters,Contexte de grand incendie à Nantes,X,FREETEXT,,FREETEXT,,,,,0..1,0..1,0..1,,,string,,
,Origine,,,,,Optionnel,Provides the identity of the creator of the EMSI.,,,ORIGIN,,ORIGIN,,,,,0..1,0..1,0..1,,X,origin,,
,,Origine ID,,,,"Optionnel, identifiant du service à l'origine de l'EMSI
Se référer au DSF pour la structure normée des organisations
Le format est le suivant {pays}.{domaine}.{organisation}.{structure interne}*.{unité fonctionnelle}*.",The unique identifier of an organization element.,fr.health.samu440,X,ORG_ID,,ORG_ID,,,,,0..1,0..1,0..1,,,string,,
,,ID d'utilisateur de l'origine,,,,"Optionnel, identifiant de l'opérateur du service à l'origine de l'EMSI, qui gère l'opération. 
Ce champ peut être différent du calltakerId du message RC-EDA. ",It provides the unique identifier of the user who created the EMSI. ,id1234,,USER_ID,,USER_ID,,,,,0..1,0..1,0..1,,,string,,
,,Nom Origine ,,,,"Optionnel, A constituer par le rédacteur pour être intelligible (exemple [structure] [code département]).
Ce champ n'est pas normé obligatoirement. Chaque service décide de la structure de son nom d'origine.","It provides the name which identifies the agency and the EMSI node.
NOTE: Subsequently, other information such as contact point,
telephone number or address can be provided in this element.","samu 44, cgo 77, codis 78, cdau 91, les pompiers du 23",X,NAME,,NAME,,,,,0..1,0..1,0..1,,,string,,
,Informations exterieures ,,,,,"Optionnel
Permettra à terme d'indiquer des liens vers des objets du SGV de NexSIS","Describes links to additional external infor- mation.
Originators should consider how this reference may affect the interpretation of the EMSI in the case where the referenced external information is not available to the recipient.",,X,EXTERNAL_INFO,,EXTERNAL_INFO,,,,,0..n,0..n,0..n,,X,externalInfo,,
,,Texte libre ,,,,Optionnel,Allows free text description of the external information.,,,FREETEXT,,FREETEXT,,,,,0..1,0..1,0..1,,,string,,
,,URI informations extérieures,,,,Optionnel,Provides a full absolute URI,289d6939-d225-4c71-9a56-68c03ada2f5e,,URI,,URI,,,,,1..1,1..1,1..1,,,string,,
,,Type,,,,Optionnel,Describes the type of the attached information. Table B.7 — CONTEXT EXTERNAL_INFO TYPE,SPRSDS,,TYPE,,TYPE,,,,,0..1,0..1,0..1,,,string,,"ENUM: MANUAL, MAP, OTHER, PHOTO, WEBSIT"
,Niveau d'urgence de l'événement,,,,,"Niveau d'urgence pour l'affaire en cours
Dans le cadre des échanges LRM-NexSIS, optionnel",Defines the urgency of the message. ,URGENT,,URGENCY,,URGENCY,,,,,0..1,0..1,0..1,,,string,,"ENUM: URGENT, NOT_URGENT"
Evenement,,,,,,Objet générique EVENT,Describes the event that the EMSI relates to.,,,EVENT,,EVENT,,,,,1..1,1..1,1..1,,X,event,,
,Identifiant local de l'affaire,,,,,A renseigner avec l'identifiant local de l'affaire dans le LRM ou NexSIS,Describes the identifier of the event for the creator of the EMSI. Unique inside the node.,DRFR15DDXAAJJJ0000,X,ID,,ID,,,,,1..1,1..1,1..1,,,string,,
,Nom donné à l'événement,,,,,"Optionnel
Dans nexSIS; [libelle NF 1 métier] & "" - "" & [libelle TL 1 métier] & "" - "" & [libellé commune]",Provides a name for the event. It is the responsibility of the node to have unique event names.,Grand Incendie Nantes,,NAME,,NAME,,,,,0..1,0..1,0..1,,,string,,
,Identifiant de l'affaire partagé,,,,,"A renseigner avec l'identifiant de l'organisation (champ organization du message RC-EDA) suivi de l'identifiant local de l'affaire du partenaire requérant (champ senderCaseId du message RC-EDA).
{pays}.{domaine}.{organisation}.{structure interne}*.{unité fonctionnelle}*.{numéro de dossier}

NB : Si l'initiateur du partage de dossier est le même que l'initiateur du message EMSI, l'EVENT.ID = EVENT.MAIN_EVENT_ID",Provides a link to the main event ift he current event is a sub-event of this main event,fr.health.samu440.DRFR15DDXAAJJJ0000,,MAIN_EVENT_ID,,MAIN_EVENT_ID,,,,,0..1,1..1,0..1,X,,string,,
,Type de l'événement,,,,,Optionnel,"The type of the event, which is the collation of
several facets.",,X,ETYPE,,ETYPE,,,,,0..1,0..1,0..1,,X,etype,,
,,Catégorie d'événement,,,,"Le champ peut ne pas être interprété ou renseigné avec une valeur comme 'UKN' = 'UNKOWN'
A constituer depuis ref_mapping_EMSI<ETYPE><CATEGORY>_NEXSIS",The description of the scenario which leads to the event. Table B.12 — EVENT ETYPE CATEGORY,FIR,X,CATEGORY,,CATEGORY,,,,,1..n,1..n,1..n,,,string,,NOMENCLATURE: EMSI-EVENT.ETYPE.CATEGORY
,,Acteurs,,,,"Dans de futures versions de NexSIS, les demandes de concours seront diffusées à plusieurs partenaires. Seul le système de la force concernée par la demande de concours devra répondre effectivement à la demande. Ce système de la force concernée sera identifié comme le ""concourant"" à la demande de concours.
Le libellé du champ ACTOR permet d'identifier le concourant souhaité dans la demande de concours. Pour les premières implémentations du contrat d'interface 15-18, il n'y a pas de nécessité pour les systèmes récepteurs de filtrer les demandes de concours reçues via le Hub Santé.
Le champ MISSION TYPE permet en complément d'identifier l'effet à obtenir souhaité à partir de la combinaison du code ACTOR et du code TYPE.
Le transcodage entre ces deux nomenclature est décrit dans l'annexe ""Référentiel Effets à Obtenir - correspondance EMSI""",Describes the type of the endangered object(s). Table B.11 — EVENT ETYPE ACTOR,PPL/GRP,X,ACTOR,,ACTOR,,,,,1..n,1..n,1..n,,,string,,NOMENCLATURE: EMSI-EVENT.ETYPE.ACTOR
,,Type de localisation,,,,"Le champ peut ne pas être affiché. Par défaut, possible de renvoyer le code ""OTH"" =  ""OTHER""",Describes the type of the location where the event is taking place. Table B.14 — EVENT ETYPE LOCTYPE,URB/STRT,X,LOCTYPE,,LOCTYPE,,,,,1..n,1..n,1..n,,,string,,
,,Environnement,,,,Optionnel,Describes the general environment (or context) of the event. Table B.13 — EVENT ETYPE ENV,CDIS/RIOT,,ENV,,ENV,,,,,0..1,0..1,0..1,,,string,,NOMENCLATURE: EMSI-EVENT.ETYPE.ENV
,Source,,,,,Optionnel,"Describes the origin of the declaration of the event.
Possible values are: COMFOR (computer forecast), HUMDED (human deduction), HUMOBS (human observation), SENSOR (sensor observation).",HUMOBS,,SOURCE,,SOURCE,,,,,0..1,0..1,0..1,,,string,,"ENUM: COMFOR, HUMDED, HUMOBS, SENSOR"
,Echelle de sévérité de l'environnement,,,,,"Optionnel, Niveau de criticité de l'opération","Describes the severity of the event.
— Level 1 — The event is dealt with by resources deployed on
the initial pre-planned response.
— Level 2 — The event is dealt with by resources deployed solely by the affected organization.
— Level 3 — The event is dealt with by resources deployed by the affected organization, supported by mutual aid assistance from neighbouring
organizations under normal arrangements.
— Level 4 — The event is dealt with by resources deployed by the affected organization, supported by mutual assistance
from organizations anywhere within the affected country. This assistance may be obtained through the use of a national
co-ordination centre.
— Level 5 — This response level covers the management of any incoming aid to help the organization respond to an event and will be facilitated by the affected government using the existing protocols used by the United Nations, the European Union and the North Atlantic Treaty Organization (NATO).",2,X,SCALE,,SCALE,,,,,0..1,0..1,0..1,,,string,,"ENUM: 1, 2, 3, 4, 5"
,Fiabilité,,,,,"Prend une valeur entière entre 0 et 100, et décrit à quel point l'alerte associée à l'événement est fiable
Optionnel","Provides a percentage probability of occurrence of the event.
NOTE: This is typically used for computerised prediction of a future event such as a flood prediction according to meteorological models.",100,,CERTAINTY,,CERTAINTY,,,,,0..1,0..1,0..1,,,integer,,
,Date de déclaration de l'event,,,,,"Dans le cadre d'une demande de concours, ce champ est valorisé avec la date/heure de création de l'affaire ou de l'opération.
NexSIS transmettra la date/heure de création de l'opération dans ses systèmes (qui peut diverger de la date/heure de création de l'affaire)",Describes the date and time of the declaration of the event. This may refer to a future occurrence.,2022-09-27T08:24:50+02:00,X,DECL_DATIME,,DECL_DATIME,,,,,0..1,0..1,0..1,,,datetime,,Format datetime décrit dans le DSF
,Décrit la date et le lieu de l'événement,,,,,"Dans le cadre d'une demande de concours, ce champ est valorisé avec la date de la première alerte ou la date évaluée de début de la situation d'urgence.
Par exemple :
Si un incendie est déclaré est 9h02, il a pu démarré à 8h55 par exemple.
NB : temporairement, NexSIS renseignera ce champ avec la date de réception de l'alerte initiale",Describes the date and time of the occur- rence of the event. This may refer to a future occurrence.,2022-09-27T08:20:50+02:00,X,OCC_DATIME,,OCC_DATIME,,,,,0..1,0..1,0..1,,,datetime,,Format datetime décrit dans le DSF
,Date à laquelle l'observation la plus récente a été réalisée,,,,,"Ce champ est idéalement à valoriser avec la date/heure à laquelle l'observation de la situation d'urgence de l'affaire la plus récente a été réalisée.
NexSIS transmettra la date/heure d'envoi de la demande de concours dans son système.
NB : temporairement, NexSIS renseignera ce champ avec la date de réception de l'alerte initiale",Describes the date and time of the information contained in this EMSI,2022-09-27T08:26:00+02:00,X,OBS_DATIME,,OBS_DATIME,,,,,0..1,0..1,0..1,,,datetime,,Format datetime décrit dans le DSF
,Status,,,,,"Permet de décrire le status de l'affaire en cours.
Ce champ suit une nomenclature EMSI. (COM = event complete, IPR = event in progress, NST = event not started, STOP = STOP = event under control, no need for additional resource)
Dans le cadre d'une opération :
- si l'opération est encore en cours : rensigner 'IPR',
- si le dispatching de moyens est encore en cours ou que seulement des qualifications d'alertes ont été échangées sans aucune décision de régulation 'NST',
- si l'opération est en pause/veille : 'STOP'
- si le message d'échange opérationnel décrit une fin d'opération, à renseigner avec 'COM'
Un message EMSI-EO sans RESSOURCE ni ",Describes the current status of the event.,IPR,X,STATUS,,STATUS,,,,,0..1,0..1,0..1,,,string,,"ENUM: COM, IPR, NST, STOP"
,Prédiction sur le risque d'évolution de l'event,,,,,Optionnel,"States the predicted evolution of the event.
COM = event complete, IPR = event in progress, NST = event not started, STOP = STOP = event under control, no need for additional resource",STABLE,,RISK_ASSESMENT,,RISK_ASSESMENT,,,,,0..1,0..1,0..1,,,string,,"ENUM: NCREA, DECREA, STABLE"
,Lien vers d'autres objets événements EMSI,,,,,"Optionnel
Peut être renseigné avec les identifiants de l'affaire traitées dans d'autres systèmes partenaires","Provides the list of events identifiers which may be related to the same event.
The software using the EMSI files in different nodes shall provide the capability to map identifiers for the same event coming from different nodes.",,,REFERENCE,,REFERENCE,,,,,0..n,0..n,0..n,,X,reference,,
,,ID de l'organisation,,,,"Le format est le suivant {pays}.{domaine}.{organisation}.{structure interne}*.{unité fonctionnelle}*.
NB : ce champ (EVENT.REFERENCE.ORG_ID) ne peut pas être le même que le champ CONTEXT.LINK.ID ou EVENT.ID","Defines the unique identifier for a node creating the EMSI.
If the element OTHER_EVENT_ID is provided.",fr.fire.cgo044,,ORG_ID,,ORG_ID,,,,,1..1,1..1,1..1,,,string,,
,,ID des autres event,,,,"Indique d'autres identifiants utilisés pour l'affaire dans le système partenaire.
A renseigner avec l'identifiant de l'organisation suivi de l'identifiant local de l'affaire du partenaire dans son système.
{pays}.{domaine}.{organisation}.{structure interne}*.{unité fonctionnelle}*-{numéro de dossier}","States the identifiers for the same event, used by other agencies.",,,OTHER_EVENT_ID,,OTHER_EVENT_ID,,,,,1..n,1..n,1..n,,,string,,
,Victimes,,,,,"Dans le cadre d'une demande de concours, optionnel. Le champ peut ne pas être émis ni interprété","Provides the number of the actual or predicted casualties.
This is the description of the actual casualties if there is no DATIME element or for predicted casualties, at the time of the DATIME element.",,,CASUALTIES,,CASUALTIES,,,,,0..n,0..n,0..n,,X,casualties,,
,,Contexte,,,,Le champ doit être renseigné mais peut ne pas être interprété,"Defines the context related to the casualties element.
REQ_ACTION (requiring action) ALR_TREATED (already treated) PRED_URGENT (predicted urgent) PRED_MEDIUM (predicted medium term)
INITIAL_STAT = unconfirmed initial statement, indicates the
nature of the event
PRELIM_STAT = preliminary assessment, made by an emergency responder on scene, who may not be qualified to perform triage but whose description of the incident is accepted.",REQ_ACTION,,CONTEXT,,CONTEXT,,,,,1..1,1..1,1..1,,,string,,
,,Timestamp du contexte,,,,Optionnel,Describes the date and time of the predicted context.,2022-09-27T08:00:00+02:00,,DATIME,,DATIME,,,,,0..1,0..1,0..1,,,datetime,,Format datetime décrit dans le DSF
,,Décontamination,,,,Optionnel,Provides the number of casualties who need treatment against CBRN agents in the current context.,0,,DECONT,,DECONT,,,,,0..1,0..1,0..1,,,integer,,
,,Triage Rouge,,,,"Optionnel, Triage victime au sens EMSI","Provides the number of casualties at the “RED” priority level in the current context - highest priority for treatment or evac- uation, as urgent resuscitative interventions are required to ensure survival of the casualty.",0,,TRIAGERED,,TRIAGERED,,,,,0..1,0..1,0..1,,,integer,,
,,Triage Jaune,,,,Optionnel,"Provides the number of casualties at the “YELLOW” priority level in the current context - comprises cases that require early treatment, particularly surgery, and it is recommended that evacuation to a surgical facility takes place within 6 h of injury. ",1,,TRIAGEYELLOW,,TRIAGEYELLOW,,,,,0..1,0..1,0..1,,,integer,,
,,Triage Vert,,,,Optionnel,Provides the number of casualties at the “GREEN” priority level in the current context. Treatment is less urgent in this category and can be deferred if there are other casualties requiring limited treatment or evac- uation assets.,0,,TRIAGEGREEN,,TRIAGEGREEN,,,,,0..1,0..1,0..1,,,integer,,
,,Triage Noir,,,,Optionnel,"Provides the number of casualties at the “BLACK” priority level in the current context. This category refers to casualties whose injuries or illnesses are so serious that they have minimal chances of survival or who are dead on arrival. Should there be competition for limited medical resources, such cases will have lower priority for evacuation or treatment, despite the severity of their condition. ",0,,TRIAGEBLACK,,TRIAGEBLACK,,,,,0..1,0..1,0..1,,,integer,,
,,Disparus,,,,Optionnel,"Provides the number of individuals reported or presumed missing, kidnapped, etc. in the current context.",0,,MISSING,,MISSING,,,,,0..1,0..1,0..1,,,integer,,
,Evacués,,,,,Optionnel,Provides the number of the evacuated people,,,EVAC,,EVAC,,,,,0..n,0..n,0..n,,X,evac,,
,,timestamp,,,,Optionnel,It provides the date and time of the predicted context.,2022-09-27T10:00:00+02:00,,DATIME,,DATIME,,,,,0..1,0..1,0..1,,,datetime,,Format datetime décrit dans le DSF
,,déplacés,,,,Optionnel,Provides the number of people who are moved due to the event in the current context.,0,,DISPLACED,,DISPLACED,,,,,0..1,0..1,0..1,,,integer,,
,,évacués,,,,Optionnel,Provides the number of individuals who are undergoing the process of being moved in the current context.,1,,EVACUATED,,EVACUATED,,,,,0..1,0..1,0..1,,,integer,,
,Localisation de l'événement,,,,,"Optionnel
En effet, la localisation de l'affaire est déjà renseignée antérieurement et le lieu d'intervention souhaité est précisé dans un objet MISSION. Reprécise les coordonnées GPS de la localisation de l'affaire.",Provides the geographical location of the event. Several geographical locations could be provided.,,X,EGEO,,EGEO,,,,,0..n,0..n,0..n,,X,egeo,,
,,Date des dernières remontées de localisation,,,,"Optionnel
La localisation de l'affaire est transmise en amont dans un message RC-EDA et le lieu souhaité pour l'intervention est systématiquement reprécisé dans un objet MISSION","Describes the date and time for this geographical location. When provided, this element provides the date and time for a forecast. If it is not provided, it indicates that the information describes the current situation",2022-09-27T08:26:00+02:00,X,DATIME,,DATIME,,,,,0..1,0..1,0..1,,,datetime,,Format datetime décrit dans le DSF
,,Type de localisation,,,,"Optionnel
La localisation de l'affaire est transmise en amont dans un message RC-EDA et le lieu souhaité pour l'intervention est systématiquement reprécisé dans un objet MISSION.
A constituer depuis ref_mapping_EMSI_EVENT_EGEO_TYPE_NEXSIS_
/!\ plusieurs champs NEXSIS
/!\ plusieurs valeurs par champs d'où un groupe<EGEO> à créer par type différents","Describes the type of area. If geographical information can be classified with several types, it shall provide several EGEO elements. One main EGEO element shall describe the details of the area (including the EGEO/ POSITION element with a EGEO/POSITION/COORD sub-element and a EGEO/POSITION/LOC_ID element). Then other EGEO ele- ments (of the other types) shall also provide a EGEO/POSITION element providing the same value for the EGEO/POSITION/ LOC_ID (and without repeating the COORD values). cf. Table B.9 — EVENT EGEO TYPE",HLT,X,TYPE,,TYPE,,,,,0..1,1..1,1..1,,,string,,NOMENCLATURE: EMSI-EVENT.EGEO.TYPE
,,Condition météo,,,,"Optionnel
La localisation de l'affaire est transmise en amont dans un message RC-EDA et le lieu souhaité pour l'intervention est systématiquement reprécisé dans un objet MISSION","Where several WEATHER elements are present, all are
applicable.
The complete list of values is in the codes dictionary. Table B.10 — EVENT EGEO WEATHER",HUM/RAIN,,WEATHER,,WEATHER,,,,,0..n,0..n,0..n,,,string,,NOMENCLATURE: EMSI-EVENT.EGEO.WEATHER
,,Description de l'événement,,,,"Optionnel
La localisation de l'affaire est transmise en amont dans un message RC-EDA et le lieu souhaité pour l'intervention est systématiquement reprécisé dans un objet MISSION","Provides free text information for
description of the location and its
significance in the context of the event.",Un peu de pluie vers 8h,,FREETEXT,,FREETEXT,,,,,0..1,0..1,0..1,,,string,,
,,Position de l'opération,,,,"Optionnel
La localisation de l'affaire est transmise en amont dans un message RC-EDA et le lieu souhaité pour l'intervention est systématiquement reprécisé dans un objet MISSION","Provides the position of the EGEO element. All elements of POSITION are optional, but at least one shall be provided. ",,,POSITION,,POSITION,,,,,0..1,1..1,1..1,,X,position,,
,,,ID position,,,"Optionnel
La localisation de l'affaire est transmise en amont dans un message RC-EDA et le lieu souhaité pour l'intervention est systématiquement reprécisé dans un objet MISSION. 
Lorsque le lieu d'intervention est identique à celle d'une position de l'affaire partagée dans le message RC-EDA, le champ MISSION.RGEO.POSITION.LOC_ID doit être alimenté valorisé comme le champ eventLocation.locId du message RC-EDA envoyé en amont. ","Defines the identifier for this geographical area (for later reference). Unique inside an event for the node.
MISSION : Provides an identifier, which is unique inside the current EMSI file. This identifier can be used in another part of the EMSI in order to avoid duplicating the same position object (cf. the explanation of the TYPE element for an example of the use of this element).
RESSOURCE : Provides an identifier, which is unique inside the current EMSI file.",111fb03a-6fd9-41e0-8e81-990c45188887,X,LOC_ID,,LOC_ID,,,,,0..1,1..1,1..1,,,string,,
,,,Nom de position,,,"Optionnel, non utilisé par NexSIS nom de lieu","NOTE: It is the responsibility of the agency to define a consistent approach to naming locations, for example, using names from a particular map, or, in a multi-lingual marked area, such as Belgium or Wales, putting both names in separated by a “/”.",Lycée Pierre de Coubertin,,NAME,,NAME,,,,,0..1,0..1,0..1,,,string,,
,,,Type,,,"Optionnel
Dans le cadre de l'interface LRM NexSIS, seul le libellé POINT doit obligatoirement être interprétable par les deux partenaires.
Cf. Nomenclature EMSI - POSITION pour plus de détails","Provides the type of the geographical element.
It is required to provide this element if there is a COORD element.
The following types are defined: POINT = one single geographical point, CIRCLE = one circle defined by the centre and any of the points of the circumference, LINE = a list of points which create a line, SURFACE = a closed surface, GRID = a set of single points, POLYGON = a list of points which are creating a closed line. ELLIPSE = one ellipse defined by 3 points: the position of the 2 foci points, and one position on the contour.",POINT,X,TYPE,,TYPE,,,,,0..1,0..1,0..1,,,string,,
,,,Indication sur l'utilisation de la balise altitude,,,Optionnel,"Provides the definition of the height parameter in the COORD element.
Values can be: MIN (minimum), MAX (maximum), AVE (average).",MIN,,HEIGHT_ROLE,,HEIGHT_ROLE,,,,,0..1,0..1,0..1,,,string,,
,,,Système de coordonnées,,,Optionnel,"Provides the definition of
the coordinate system in the
COORD element.",EPSG-4326,,COORDSYS,,COORDSYS,,,,,0..1,0..1,0..1,,,string,,
,,,Coordonnées,,,,,,,COORD,,COORD,,,,,0..n,0…n,0…n,,X,coord,,
,,,,Latitude ,,"dernière coordonnée x  connue de la ressource, entre −90 and +90",Defines the latitude of the point in the provided coordinate system.,47.221866,X,LAT,,LAT,,,,,1..1,1..1,1..1,,,number,,
,,,,Longitude,,"Optionnel. Dans le cas où aucun LOC_ID n'est transféré, permet de localiser le lieu d'intervention souhaité
dernière coordonnée y  connue de la ressource
entre −180 and +180",Defines the longitude of the point in the provided coordinate system.,-1.575807,X,LONG,,LONG,,,,,1..1,1..1,1..1,,,number,,
,,,,Altitude,,"Optionnel. Dans le cas où aucun LOC_ID n'est transféré, permet de localiser le lieu d'intervention souhaité
dernière coordonnée z  connue de la ressource, en mètres sans bornes
",Defines the height above mean sea level in metres.,1,X,HEIGHT,,HEIGHT,,,,,0..1,0..1,0..1,,,number,,
,,,Adresse,,,"Optionnel. Dans le cas d'un partage de position, les adresses transmises ne sont pas structurées.",Provides a physical address for this position.,Nantes centre ville,X,ADDRESS,,ADDRESS,,,,,0..n,0..n,0..n,,,string,,
,Cause,,,,,Optionnel,"Cause of this event. Valid values are: ACC = accidental, DEL = deliberate, NAT = natural",ACC,,CAUSE,,CAUSE,,,,,0..1,0..1,0..1,,,string,,"ENUM: ACC, DEL, NAT"
,Texte libre,,,,,Optionnel,Provides free text information for describing the event. Max 500 characters ,Maison sur le côté droit de la route,X,FREETEXT,,FREETEXT,,,,,0..1,0..1,0..1,,,string,,
Missions,,,,,,"Une demande de concours est modélisée via un objet ""Mission"". Lorsque le champ <MISSION.NAME> respecte certaines conventions de nommage, le message EMSI en question est un message EMSI-DC
Dans le cadre d'un message d'échange des opérations, un objet MISSION peut répondre à deux usages :
- Répondre à une demande de concours
- Détailler l'intervention et les ressources engagées par un des partenaires
Un partenaire n'est pas tenu de retransmettre le détail des missions conduites par les autres partenaires. Il transmet exclusivement les missions concernant les ressources lui appartenant.","Describes the missions which are completed, are ongoing, or are planned and is related to the event and context reported in the EMSI",,,MISSION,,MISSION,,,,,0..n,0..n,0..n,,X,mission,,
,Type,,,,,"Le champ MISSION TYPE permet d'identifier l'effet à obtenir souhaité à partir de la combinaison du code ACTOR et du code TYPE.
=> La table de transcodage permettant d'identifier les concourants et les effets à obtenir à partir d'un code EMSI est fournie en annexe ""Référentiel Effets à Obtenir - correspondance EMSI"".
Dans le cadre d'une réponse à DC :
- reprendre le type de la DC si le code réponse choisi est vien ""VALIDE""
Dans le cadre d'une mission décrivant les opérations en cours :
- reprendre la nomenclature EMSI pour caractériser la mission en cours.",Defines the type of the mission. Table B.15 — MISSION TYPE,SAV/ASC,X,TYPE,,TYPE,,,,,1..1,1..1,1..1,,,string,,NOMENCLATURE: EMSI-MISSION.TYPE
,Texte libre,,,,,Contient des commentaires relatifs aux objectifs et  moyens sollicités dans le cadre de la demande de concours. Les équipements supplémentaires souhaités ou le nom/ prénom des patients à prendre en charge peuvent être explicitement indiqués ici.,Provides free text description of the mission.,Besoin d'un grand véhicule car patients à prendre en charge volumineux. Ne pas utiliser les gyrophares en approche,X,FREETEXT,,FREETEXT,,,,,0..1,0..1,0..1,,,string,,
,Identifiant de la mission,,,,,"Contient un identifiant de demande de concours unique. Cet identifiant sera réutilisable par le partenaire pour répondre à cette demande.
Identifiant unique de la mission dans le système du partenaire la conduisant.","Defines the unique identifier of the
mission inside the current node.",/FF#bb511708-b004-4d7e-8820-1d56c19f1823,X,ID,,ID,,,,,0..1,1..1,0..1,X,,string,,
