,ID,Donnée (Niveau 1),Donnée (Niveau 2),Donnée (Niveau 3),Donnée (Niveau 4),Donnée (Niveau 5),Donnée (Niveau 6),Description,Exemples,Balise NexSIS,Nouvelle balise,Nantes - balise,Nantes - description,GT399,GT399 description,Priorisation,Cardinalité,Objet,Format (ou type),Nomenclature/ énumération,Détails de format,15-18,15-15
10,11,,"Risque, menace et sensibilité",# Voir whatsHappen (type nomenclature),,,,"Décrit les risques, menaces et sensibilités (RMS). Référentiel : nomenclature CISU.",,riskThreat,,,,,,1.0,0..n,X,nomenclature,,"Voir nomenclature CISU Risque, menace et sensibilité",X,X
11,12,,Motif de recours médico-secouriste,# Voir whatsHappen (type nomenclature),,,,Décrit le motif de recours médico-secouriste (MR). Référentiel : nomenclature CISU.,,healthMotive,,,,,,1.0,0..1,X,nomenclature,,Voir nomenclature CISU Motif de recours médico-secouriste,X,X
12,13,,Patients/Victimes,,,,,,,victims,,,,,,,0..1,X,victims,,,X,X
13,14,,,Nombre de patients-victimes,,,,Indique le nombre de victimes selon la nomenclature du référentiel CISU,SEVERAL,count,,NV,Nombre de victimes,,,,0..1,,string,X,"ENUM: 0, 1, SEVERAL, MANY, UNKNOWN (voir Nomenclature CISU XX)",X,X
14,15,,,Type du patient-victime principal,,,,Identifie le type de la principale victime (celle dont l'état de santé provoque le déclenchement de l'envoi des secours). Prend les valeurs du référentiel CISU. Entre dans la détermination des partenaires impliqués par NexSIS.,CHILD,mainVictim,,,,,,,0..1,,string,,"ENUM: INFANT, CHILD, ADULT, PREGNANT, SENIOR (voir Nomenclature CISU XX)",X,X
15,16,,,Informations complémentaires sur les patients-victimes,,,,Permet de complémenter en commentaire libre la(les) victime(s),"Jeanne Dupont, 6 ans, ne répond plus",freetext,,,,,,,0..1,,string,,,X,X
16,17,Localisation de l'affaire,,,,,,,,eventLocation,location,,,,,,1..1,X,location,,,X,X
17,18,,Identifiant technique de localisation,,,,,ID technique et provisoire permettant d'identifier le lieu dans le cadre des échanges de cette affaire.,111fb03a-6fd9-41e0-8e81-990c45188887,locID,,,,,,,1..1,,string,,,X,X
18,19,,Résumé de la localisation,,,,,"Correspond à l'étiquette associée à la localisation (plutôt à destination des humains).
Elle va souvent correspondre à la concaténation suivant des règles métiers de différentes informations, dont le ""name"" (toponyme) et l'adresse.","Lycée Pierre de Coubertin - 12 rue de l'Amitié 77288 Melun, Musée Bossuet - Accès 2 - 77048 Saint-Albray",locLabel,,,,,,,1..1,,string,,,X,X
19,20,,Nom du lieu,,,,,"Indique le nom de lieu : nom commercial, lieu-dit, lac, forêt, nom de quartier (plutôt à destination des systèmes).","Carrefour Toison d'Or, EPHAD Belle Fontaine, Quartier Melun Nord, Disneyland, …",name,,LE/L4,Nom de l'établissement répertorié/point d'intérêt,,,,1..1,,string,,,X,X
20,21,,Détails de l'adresse,,,,,,,,addressDetailed,,,,,,0..1,X,address,,,X,X
21,22,,,"Numéro, type et nom de voie",,,,"Numéro, type et nom de la voie. 
Utilisé pour tout type de voie :  autoroute (PK, nom et sens), voie ferrée, voie navigable…
Obligatoire et seule valeur des détails de l'adresse fournie par NexSIS.",9 Bd du Montparnasse,address,complete,,,,,,1..1,,string,,TEMPLATE: {number} {wayName},X,X
22,23,,,Numéro dans la voie,,,,"Numéro dans l'adresse (inclut point kilométrique sur l'autoroute, voie ferrée ou voie navigable). Inclut l'indice de répétition associé au numéro (par exemple bis, a…).","9, 4bis, PK10, …",,number,LO,N° dans la voie,,,,0..1,,string,,,X,X
23,24,,,Type et nom de voie,,,,,,,wayName,LY/LB/LV,"Type, particule, nom de voie",,,,0..1,X,wayName,,,X,X
24,25,,,,Type et nom,,,"Type et nom de la voie (venant d'un référentiel ou non)
Si les champs type et name sont renseignés, le champ callerName doit être valorisé ainsi : ""{type} {nom}"".",Boulevard du Montparnasse,,complete,,,,,,1..1,,string,,TEMPLATE: {type} {name},X,X
25,26,,,,Type,,,,Boulevard,,type,,,,,,0..1,,string,,,X,X
26,27,,,,Nom,,,,du Montparnasse,,name,,,,,,0..1,,string,,,X,X
27,28,,Détails de la commune,,,,,,,,city,,,,,,0..1,X,city,,,X,X
28,29,,,Nom de la commune,,,,Nom officiel de la commune actuelle,Lille,city,name,LC,Nom de la commune,,,,0..1,,string,,,X,X
29,30,,,Code INSEE de la commune,,,,Code INSEE de la commune actuelle sur la base du Code Officiel géographique en vigueur. Obligatoire si le nom de la commune est renseigné.,59350,citycode,inseeCode,LZ,Code INSEE de la commune,,,,0..1,,string,,REGEX: [0-9]{5},X,X
30,31,,,Complément de commune,,,,"Informations complémentaires permettant de préciser le quartier, lieu-dit, ancienne commune, … ou autre information aidant à préciser l'adresse et notamment gérer les cas de communes fusionnées pour le système émetteur
NB : dans tous les cas, la localisation GPS de la commune doit être fournie afin d'éviter une trop forte ambiguïté","Quartie Melun Nord, Lhomme, …",,detail,,,,,,0..1,,string,,,X,X
31,32,,Détails d'accès,,,,,Non gérés par NexSIS : ne seront pas transmis au SAMU et seront affichés côté NexSIS en clés / valeurs dans le champ libre,,,access,,,,,,0..1,X,access,,,X,X
32,33,,,Etage,,,,Etage ,"RDC, 1, 2, …",,floor,LG,Etage,,,,0..1,,string,,,X,X
33,34,,,Numéro de porte,,,,"Spécifie numéro d'appartement, de chambre, de bureau","A16, 37, 104, …",,roomNumber,LP,Porte,,,,0..1,,string,,,X,X
34,35,,,Interphone,,,,"Indique les informations nécessaires  à l'identification de l'interphone (numéro, nom)",Dupont,,interphone,,,,,,0..1,,string,,,X,X
35,36,,,Digicode,,,,Indique le ou les digicodes dans l'ordre de progression dans le bâtiment,"['1234A', '4321B']",,accessCode,LD,Digicode,,,,0..n,,string,,,X,X
36,37,,,Ascenseur/escalier,,,,Indique l'ascenseur ou la cage d'escalier ,C3,,elevator,,,,,,0..1,,string,,,X,X
37,38,,,Bâtiment,,,,Nom du bâtiment,"Batiment B, Batiment Maunoury",,buildingName,,,,,,0..1,,string,,,X,X
38,39,,,Entrée,,,,,"Zone Sud, Porte 1, …",,entrance,,,,,,0..1,,string,,,X,X
39,40,,,Service,,,,Nom du service concerné au sein de l'établissement,"Infirmerie, service finance, service cardiologie, …",,entity,,,,,,0..1,,string,,,X,X
40,41,,Géometrie associée,,,,,,,objectGeometry,geometry,,,,,,0..1,X,geometry,,,X,X
41,42,,,Heure du dernier relevé,,,,Groupe date heure de renseignement des coordonnées du point clé de la localisation. Permet de connaître la fraîcheur et donc pertinence des informations pour intervenir.,2022-09-27T08:23:34+02:00,,obsDatime,,,,,,1..1,,datetime,,,,
42,43,,,Point ,,,,"Fournir au maximum même s'il est imprécis (et adapter le champs ""Précision"" en fonction). 
Par exemple, sans adresse, il est possible de fournir le point GPS de la commune et d'adapter et préciser l'adresse en cours d'intervention.
Sera toujours fourni par NexSIS.",,point,point,,,,,,0..1,X,point,,,X,X
43,44,,,,Coordonnées,,,"Le SGO ne fonctionne toujours sur des coordonnées X/Y ainsi qu'une adresse indicative associée. 
NexSIS dispose donc toujours d'un point GPS utilisé pour le temps de trajet, la détermination de l'intervenant le plus proche, ...
L'adresse est elle utilisée par l’intervenant pour aller sur le lieu.",,coord,coord,,,,,,1..1,X,coord,,,X,X
44,45,,,,,Latitude,,Latitude du point clé de la localisation,48.866667,lat,lat,,,,,,1..1,,number,,,X,X
45,46,,,,,Longitude,,Longitude du point clé de la localisation,2.333333,lon,lon,,,,,,1..1,,number,,,X,X
46,47,,,,,Altitude ,,"Altitude du point clé de la localisation, en mètre, ignoré côté NexSIS.",120,,height,,,,,,0..1,,number,,,X,X
47,48,,,,,Cap,,En degré,96,,heading,,,,,,0..1,,number,,,X,X
48,49,,,,,Vitesse,,"Vitesse en km/h, notamment fournie par eCall, tel, nouveau AML, …",34,,speed,,,,,,0..1,,number,,,X,X
49,50,,,,,Précision,,"Indique via une nomenclature le niveau de précision des coordonnées fournies par le système emetteur.
CITY=Précision à l'échelle de la ville, STREET=Précision à l'échelle de la rue, ADDRESS=Adresse précise, EXACT=Point coordonnée GPS exact, UNKNOWN=Précision de la localisation non évaluable par l'émetteur",ADDRESS,,precision,,,,,,1..1,,string,X,"ENUM: CITY, STREET, ADDRESS, EXACT, UNKNOWN",X,X
50,51,,,,Système de coordonnées,,,"Indique le type de coordonnées utilisé. Actuellement, la seule valeur valide est «EPSG-4326», indiquant l'utilisation de WGS-84. Si ce champ n'est pas renseigné, on considère que la valeur par défaut est «EPSG-4326».",EPSG-4326,coordsys,sysCoord,,,,,1.0,0..1,,string,,,X,X
51,52,,,Formes géométriques,,,,,,sketch,sketch,,,,,,0..1,,string,,,X,X
52,53,,Liens aux systèmes externes,,,,,"Permet de partager l'identifiant d'un objet ayant servi à l'établissement de la localisation. L'objet reprend la structure EXTERNAL_INFO de l'EMSI
L'identifiant BAN de l'adresse (clé d'interopérabilité) doit être partagé au maximum.",,freetext,externalInfo,,,,,,0..n,X,externalInfo,,,X,X
53,54,,,Nom de la source,,,,"Système fournissant le localisant :  NexSiS ou l'ORG_ID (BAN, IGN, ...)","NexSIS, BAN, IGN, …",source,freetext,,,,,,1..1,,string,,"ENUM: BAN, IGN, NexSIS",X,X
54,55,,,Type ,,,,"Définition du type d'objet dans le système
Ex : SIG NexSIS / OSM ont plusieurs types de données -> savoir du quel on parle (POI, tronçon de route, …) pour faciliter le filtre | Aussi table dans une base de données","ega, egr, egm, DIO (données d'influence opérationnelle), …",type,type,,,,,,1..1,,string,,NOMENCLATURE: EMSI - CONTEXT EXTERNAL_INFO TYPE,X,X
55,56,,,Identifiant,,,,Identifiant unique dans le type. Exemple : UUID d'un ega,id987,id,uri,,,,,,1..1,,string,,,X,X
56,57,,Pays,,,,,,France,country,,,,,,,1..1,,string,,"ENUM: France, Allemagne, Espagne, Italie, Suisse, Luxembourg, Belgique",X,X
57,58,,Commentaire,,,,,Champ libre pour compléter les informations de localisation,Clé derrière le pot de fleur,comment,freetext,LI,Itinéraire (texte libre),,,,0..1,,string,,,X,X
58,59,Alerte initiale,,,,,,"L'objet alert correspond à la transcription d'une communication d'urgence. Une alerte est une photo d'une situation donnée décrite par un requérant et n'est pas amenée à évoluer dans le temps. En cas de modification (adresse, qualification, ...), cela passera par une mise à jour opération ou une nouvelle alerte.
L'alerte initiale est la premiere alerte concernant la situation d'urgence et conduisant à la création d'une affaire.
Le système destinataire reçoit une affaire lorsqu'une alerte le concerne. S'il ne gère pas les affaires multi-alertes, il doit donc créer une affaire seulement sur l'alerte le concernant : pour une création d'affaire, sur l'alerte initiale et pour une mise à jour d'affaire, sur la nouvelle alerte (en récupérant éventuellement des informations de l'alerte initiale en historique).
Pour répondre sur une alerte, l'alerte initiale n'est pas obligatoire car pas forcément stockée dans le système (notamment pour ceux avec des affaires mono-alertes).
NB :
- Dans le cadre une mise à jour d'affaire, les objets alert sont IMMUTABLES dans la mesure où il décrivent une ""photo"" de la situation décrite par le requérant.",,primaryAlert,initialAlert,,,,,,0..1,X,alert,,,X,X
59,60,,Identifiant alerte,,,,,"Identifiant technique unique de l'alerte. Il doit pouvoir être généré automatiquement par le système émetteur et ne doit pas avoir de signification / utilisation particulière par les différents systèmes pour garantir leur découplage.
Voir la description de l'identifiant de l'affaire pour voir le format.
Lorsqu’une alerte est générée dans NexSIS et crée une affaire, elle est qualifiée d’Alerte Initiale.
a)	Si cette dernière concerne un partenaire (caractère médical pour la Santé par exemple), elle est relayée seule dans le message. Il y’a un seul objet initialAlert.
b)	Sinon, une autre alerte liée à la même affaire peut être déclarée ultérieurement, concernant cette fois le partenaire. Lorsqu’elle est déclarée cette Nouvelle Alerte est relayée avec l’Alerte Initiale pour partager un contexte commun. Dans le message de création d’affaire il y’a deux objets alerte : initialAlert et newAlert.
Le rattachement des messages à une affaire doivent s'appuyer sur les caseId et non les alertId qui peuvent varier d'un système à l'autre.",SAMU050-20230605-AL0123,alertId,id,,,,,1.0,1..1,,string,,,X,X
60,61,,Date de réception de l'alerte,,,,,Groupe date heure de réception de l'alerte,2022-09-27T08:21:06+02:00,receivedAt,reception,HA ,		Date et heure de prise d'appel   (format DD/MM/YYYY HH24:MI:SS),,,,1..1,,datetime,,Format datetime décrit dans le DSF,X,X
61,62,,Signalement,,,,,"Permet d'attirer l'attention des forces partenaires sur une affaire pour le faire sortir du lot.
Eventuellement automatisé en fonction des critères saisis et de leur paramétrage, ou renseigné par l'opérateur. 
Prend les valeurs définies dans la nomenclature CISU :
- standard : STANDARD
- signalé : ATTENTION
Les systèmes peuvent proposer des fonctionnalités faisant ressortir les dossiers avec le libellé ATTENTION",STANDARD,,reporting,,,,,1.0,1..1,,string,X,"ENUM: STANDARD, ATTENTION",X,X
62,63,,Informations complémentaires sur l'alerte,,,,,Texte libre permettant de donner des informations supplémentaires concernant l'alerte,"Déclenchement téléalarme, voisine sur les liens",comment,freetext,OG,Observations générales (texte libre),,,1.0,0..1,,string,,,X,X
63,64,,Requérant,,,,,Objet permettant d'identifer la personne qui a alerté les secours et de la recontacter,,caller,,,,,,,1..1,X,caller,,,X,X
64,65,,,Contact requérant,,,,Type et valeur de l'URI utilisée par le requérant à l'origine de l'alerte.,,callerURI,callerContact,AT,N° de téléphone,,,1.0,0..1,X,contact,,,X,X
65,66,,,,Type de contact du requérant,,,"Type de l'URI utilisée par le requérant, cf. nomenclature EMSI",PHNADD,,type,,,,,,1..1,,string,,"ENUM: PSTADD, EMLADD, IPADD, FTPADD, WWWADD, PHNADD, FAXADD, PMRADD",X,X
66,67,,,,URI du contact requérant,,,Valeur de l'URI utilisée pour contacter le partenaire,0671830530,,detail,,,,,,1..1,,string,,,X,X
67,68,,,Contact de contre-appel,,,,"Type et valeur de l'URI permettant un rappel pour avoir plus d'informations : il peut s'agit du requérant, de la victime ou d'un témoin. ",,,callbackContact,LT,N° de téléphone sur les lieux,,,1.0,0..1,X,contact,,,X,X
68,69,,,Langue parlée,,,,Langue parlée par le requérant. Permet de mettre en place des traducteurs si besoin. Utilise la nomenclature LANGUE du SI-SAMU.,FR,spokenLanguage,language,,,,,,0..1,,string,,NOMENCLATURE : LANGUE du SI-SAMU,X,X
69,70,,,Informations sur le requérant,,,,"Information sur le requérant : malentendant, impliqué dans l'accident, …
Les informations peuvent être passées sous forme de texte libre ou via une liste d'adjectif",Père,freetext,freetext,CH,Profil appelant,,,1.0,0..1,,string,,,X,X
70,71,,,Prénom & nom usuel du requérant,,,,,,callerName,detailedName,,,,,,0..1,X,detailedName,,,X,X
71,72,,,,Prénom et nom,,,"Prénom et nom usuel du requérant.
Si les champs callerLastName et callerFirstName sont renseignés, le champ callerName doit être valorisé ainsi : ""{callerFirstName} {callerLastName}"".
Note : NexSIS ne dispose que de ces informations (concaténées) et pas de deux champs séparés.",Jean Dupont,,completeName,AN/AP,"Nom
Prénom",,,,1..1,,string,,TEMPLATE: {callerLastName} {callerFirstName},X,X
72,73,,,,Nom,,,Nom du requérant,Dupont,,lastName,,,,,,0..1,,string,,,X,X
73,74,,,,Prénom,,,"Prénom du réquérant.
Par convention les prénoms composés doivent préférablement être séparés par le caractère ""-""",Jean,,firstName,,,,,,0..1,,string,,,X,X
74,75,,Source de contact,,,,,Source de contact permettant d'identifier le requérant,,source,sourceContact,,,,,,1..1,X,contact,,,X,X
75,66,,,Type de contact de la source,,,,"Type de l'URI utilisée par la source, cf. nomenclature EMSI",PHNADD,,type,,,,,,1..1,,string,,"ENUM: PSTADD, EMLADD, IPADD, FTPADD, WWWADD, PHNADD, FAXADD, PMRADD",X,X
76,67,,,URI de contact de la source,,,,Valeur de l'URI utilisée par la source,0671830530,,detail,,,,,,1..1,,string,,,X,X
77,76,,Localisation de l'alerte,# Voir createCase.location (type location),,,,Cet élément peut représenter la localisation du requérant si celle-ci diffère de celle de l'événement ou pointer vers la localisation d'accès à l'affaire si elle est confondue avec celle de l'alerte.,,alertLocation,location,AB/AV/AC/AZ,"Particule et nom de voie, nom/code commune",,,,1..1,X,location,,,X,X
78,77,,Qualification,# Voir qualification,,,,Qualification de l'alerte.,,alertCode,qualification,,,,,,1..1,X,qualification,,,X,X
79,78,,Agent,,,,,Objet permettant d'identifer et recontacter l'opérateur ayant traité l'alerte,,callTaker,callTaker,,,,,,1..1,X,callTaker,,,X,X
80,79,,,Service d'urgence,,,,"Décrit la structure ou le service à laquelle est rattachée l'agent (en fonction du niveau de précision disponible).
Se référer au DSF pour la structure normée du champ ""organization""",samu44:chuNantes:crra:regulationN3,organization,,,,,,,1..1,,string,,,X,X
81,80,,,Centre d'appels,,,,Décrit le centre d'appel auquel est rattaché l'agent,"CGA, CGO 21, CRRA 44, ...",controlRoom,,,,,,,1..1,,string,,,X,X
82,81,,,Rôle agent,,,,Décrit le rôle de l'agent au sein du service selon la nomenclature PERSO (nomenclature SI-SAMU),,callTakerRole,role,,,,,,0..1,,string,,NOMENCLATURE : PERSO (nomenclature SI-SAMU),,
83,82,,,Contact de l'agent,,,,Objet contact permettant d'indiquer le contact de l'agent,,calltakerURI,,,,,,,0..1,X,contact,,,X,X
84,83,,,ID de l'agent,,,,Identifiant unique de l'opérateur ayant traité l'alerte,"id1234, carte CPx (Santé), id d'affectation, …",calltakerId,,O1,Code de l'opérateur ayant pris l'appel,,,,0..1,,string,,,X,X
85,84,,Pièces jointes,,,,,"Permet d'envoyer tout type de fichiers (photos, vidéos, sons, …) par lien.
Les URI doivent correspondre à des espaces sécurisés auxquels les accès ont déjà été fournies ou doivent être fournies avec des tokens éphémères si besoin de sécuriser l'accès aux ressources tout en en garantissant l'accès par tous les destinataires des messages.

",,resource,attachment,,,,,,0..n,X,attachment,,,X,X
86,85,,,Type ou description de la ressource,,,,"Décrit la ressource en précisant le type et le contenu, tels que «carte» ou «photo»","photo, carte, …",resourceDesc,description,,,,,,0..1,,string,X,,X,X
87,86,,,Type MIME,,,,L'identifiant du type MIME de contenu et sous-type décrivant la ressource,"PDF, XML, JPEG, …",mimeType,,,,,,,0..1,,string,,,X,X
88,87,,,Taille approximative,,,,Taille approximative de la ressource en kO,"1235, 35, …",size,,,,,,,0..1,,integer,,,X,X
89,88,,,URI,,,,"Une URI, généralement une URL, qui permet d'atteindre la ressource sur Internet ou sur un réseau privé",https://hub.esante.gouv.fr/resourceExample,URI,,,,,,,1..1,,string,,REGEX: (https?|ftp|file):\/\/([\w-]+(\.[\w-]+)*)(\/[\w\-\.]*)*\/?(\?[^\s]*)?,X,X
90,89,,,URI base 64,,,,"Peut être utilisé à la place de l'élément 'URI' pour envoyer la ressource encodée en base64 pour éviter des problèmes de transcodage (sur des double quotes qui casseraient le message, …)",,derefURI,,,,,,,0..1,,string,,,X,X
91,90,,,Hash,,,,"Hash de la ressource pour confirmer la réception de la bonne ressource
A VALIDER : la ressource est hashée avec le protocole SHA-256",,digest,,,,,,,0..1,,string,,,X,X
92,91,CRRA référent,,,,,,Grand principe de la maitrise du dossier : définie par la doctrine actuelle. Les dossiers = Samu qui s'occupent du lieu d'intervention.," CRRA 44, ...",,,,,,,,1..1,,string,,"idem ligne 47 - centre d'appel -
référentiel PSAP - GT 399",,X
93,92,Patients / victimes,,,,,,Identification des patients / victimes,,,casualties,,,,,,0..n,X,casualties,,,,X
94,93,,Identifiant,,,,,,,,identifier,,,,,,0..n,X,identifier,,,,X
95,94,,,Matricule INS,,,,n° NIR OU n° NIA (OID) qualifié,NIR ou NIA,,,,,,,,0..1,,string,,,,X
96,95,,,Source de l'identifiant / Autre type d'identifiant,,,,idem autre type d'identifiant + identifiant ?,"NIR, SINUS, SI-VIC, …",,source,,,,,,0..n,,string,,"ENUM: NIR, SINUS, SI-VIC, …",,X
97,96,,,Identifiant,,,,,id1234,,value,,,,,,0..n,,string,,,,X
98,97,,,Numéro de téléphone,,,,,tel:0606060606,,phoneNumber,,,,,,0..1,,string,,"REGEX: tel:([#\+\*]|37000|00+)?[0-9]{2,15}",,X
99,98,,,Nom usuel ,,,,,Dupont,,name,Vn,		Nom de la première victime,,,,0..1,,string,,,,X
100,99,,,Nom de naissance,,,,,Dupont,,birthName,,,,,,0..1,,string,,,,X
101,100,,,Prénom,,,,Prénom usuel du patient,Jeanne,,firstName,Vp,		Prénom de la première victime,,,,0..1,,string,,,,X
102,101,,,Sexe ,,,,,F,,sex,,,,,,0..1,,string,X,"ENUM: U, F, M, O",,X
103,102,,,Date de naissance,,,,,,,birthDate,,,,,,0..1,,datetime,,Format datetime décrit dans le DSF,,X
104,103,,,Age,,,,,6Y,,age,,,,,,0..1,,string,,REGEX: ,,X
105,104,,,Poids,,,,Poids en kilogrammes,31,,weight,,,,,,0..1,,integer,,,,X
106,105,,,Taille,,,,Taille en centimètres,109,,height,,,,,,0..1,,integer,,,,X
107,106,,,Informations complémentaires,,,,,,,freetext,,,,,,0..1,,string,,,,X
108,107,,Dossier médical,,,,,,,,medicalfile,,,,,,0..1,X,medicalfile,,,,X
109,108,,,Médecin traitant ,,,,Nom prénom du médecin traitant du patient si connu,,,personalGP,,,,,,0..1,,string,,,,X
110,109,,,Antécédents,,,,Antécédents médicaux ,,,medicalhistory,,,,,,0..n,,string,,,,X
111,110,,,Traitement(s),,,,Traitements médicaux en cours pour le patient,,,treatment,,,,,,0..n,,string,,,,X
112,111,,,Commentaires,,,,Champ libre pour compléter les informations du dossier médical (notes médicales),,,freetext,,,,,,0..n,,string,,,,X
113,112,,Devenir patient,,,,,,,,patientPathway,,,,,,0..1,X,patientPathway,,,,X
114,113,,,Orientation,,,,Décision(s) d'orientation prise par le médecin régulateur,,,orientation,,,,,,0..n,,string,,,,X
115,114,,,Vecteur de transport,,,,Vecteur(s) de transport engagés pour la prise en charge du patient,,,rtypeTransport,,,,,,0..n,,string,,,,X
116,115,,,Niveau de soin,,,,RX,R1,,levelOfCare,,,,,,0..1,,string,,R[X],,X
117,116,,,Destination,,,,,,,,,,,,,0..1,X,,,,,X
118,117,,,,Etablissement,,,,,,,,,,,,0..1,,,,,,X
119,118,,,,Service,,,,,,,,,,,,0..1,,,,,,X
120,119,,,,Autre,,,,,,,,,,,,0..1,,,,,,X
121,120,,Bilan patient/victime,,,,,identifiant du bilan patient transmis par l'effecteur,,,,,,,,,0..1,,string,,,,X
122,121,Nouvelle alerte,,,,,,"Lorsque plusieurs alertes correspondent à une même affaire, la première alerte reçue est appelée Alerte initial ""initialAlert"", la seconde et les suivantes sont des objets ""newAlert"".
Les objet newAlert suivent le modèle d'un objet initialAlert
Dans le cadre une mise à jour d'affaire, les objets alertes sont IMMUTABLES.",,otherAlert,newAlert,,,,,1.0,0..n,X,alert,,,X,X
123,122,Niveau d'urgence médicale,,,,,,"[Non utilisé dans une première version car la définition et l'usage restent à définir]
Précise l'urgence médicale :
        EXTREME : Menace extrême pour la vie
        SEVERE : Menace importante pour la vie
        MODERATE - Menace possible pour la vie
        MINOR : Peu ou pas de menace connue pour la vie
        UNKNOWN : Niveau de menace inconnu
Ce niveau de gravité est lié au Motif de Recours Medico-Secouriste associé à l'appel.",,severity,,,,,,,0..1,,string,,"ENUM: EXTREME, SEVERE, MODERATE, MINOR, UNKNOWN",X,X
124,123,Informations complémentaires,,,,,,,,,additionalInformation,,,,,,0..1,X,additionalInformation,,,X,X
125,124,,Clé valeur adaptable,,,,,Permet de rajouter quelques paires de champs,,,customMap,,,,,,0..3,X,customMap,,,X,X
126,125,,,Clé,,,,Nom de la balise,neighborhood,,key,,,,,,1..1,,string,,,X,X
127,126,,,Libellé,,,,Libellé correspondant,Quartier,,label,,,,,,0..1,,string,,,X,X
128,127,,,Valeur,,,,Valeur associée à la clé,SECT.QUARTIER HISTORIQUE,,value,,,,,,1..1,,string,,,X,X
129,128,,,Détails,,,,Informations complémentaires sur le contexte / utilisation de ce matching additionnel,Précision sur le quartier d'intervention,,freetext,,,,,,0..1,,string,,,X,X
130,129,Description de l'affaire,,,,,,Texte libre permettant de donner des informations supplémentaires concernant l'affaire,,,freetext,,,,,,0..1,,string,,,X,X
